,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Dec,Side,CabinCrowdness
32,0,0,2,32.0,0,0.0,850.0,81.0,437.0,453.0,0,6,1,1
33,2,0,2,47.0,0,214.0,0.0,1411.0,0.0,1229.0,1,5,0,3
34,2,0,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
35,2,0,2,20.0,0,0.0,0.0,1750.0,990.0,0.0,1,5,0,3
36,1,1,0,28.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1
37,2,0,0,23.0,0,784.0,964.0,0.0,951.0,0.0,0,3,0,1
39,0,0,0,20.0,0,554.0,195.0,0.0,2606.0,0.0,0,5,1,1
40,0,1,0,30.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
41,0,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
42,1,0,2,45.0,0,0.0,164.0,45.0,2511.0,855.0,0,1,0,1
43,0,1,2,55.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
44,0,1,0,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
45,0,1,1,21.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
46,2,0,2,21.0,0,970.0,0.0,180.0,0.0,64.0,0,5,0,1
48,0,0,0,35.0,0,790.0,0.0,0.0,0.0,0.0,0,4,1,1
49,0,0,2,56.0,0,0.0,112.0,0.0,1379.0,127.0,0,4,1,1
51,0,0,2,25.0,0,0.0,0.0,1938.0,0.0,1.0,1,5,1,1
52,1,0,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,3
53,1,1,2,38.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,3
54,1,0,2,27.0,0,279.0,605.0,3374.0,286.0,3.0,1,0,1,3
55,0,1,1,36.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
56,0,0,2,22.0,0,45.0,1096.0,148.0,1377.0,1.0,0,5,1,1
57,0,0,2,62.0,0,0.0,592.0,0.0,17.0,25.0,0,5,1,1
60,0,0,2,62.0,0,1.0,153.0,197.0,0.0,460.0,0,6,0,1
61,0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
62,0,0,2,18.0,0,1.0,258.0,446.0,0.0,0.0,1,6,1,2
63,0,0,0,21.0,0,1946.0,37.0,0.0,0.0,24.0,0,5,1,1
66,0,0,2,19.0,0,190.0,0.0,5.0,1.0,726.0,0,5,0,1
67,0,0,2,17.0,0,16.0,2165.0,0.0,0.0,52.0,0,5,0,1
68,0,0,2,14.0,0,0.0,1.0,0.0,0.0,1063.0,0,5,1,1
69,2,0,1,37.0,0,46.0,83.0,738.0,0.0,12.0,0,3,0,1
70,1,0,2,42.0,0,1.0,8397.0,0.0,0.0,506.0,1,2,1,1
71,2,0,2,27.0,0,147.0,0.0,1018.0,0.0,0.0,1,5,1,1
72,2,0,2,28.0,0,14.0,0.0,1295.0,0.0,0.0,1,5,0,1
73,1,0,2,38.0,0,0.0,5840.0,0.0,321.0,9654.0,0,2,1,1
74,0,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
75,2,0,2,42.0,0,7406.0,0.0,0.0,0.0,0.0,0,5,0,2
76,2,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
78,0,0,2,24.0,0,688.0,0.0,0.0,0.0,17.0,1,6,1,1
79,1,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
80,0,0,2,43.0,0,211.0,0.0,0.0,638.0,513.0,0,5,0,1
81,2,1,1,45.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
82,0,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
83,0,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
84,0,0,2,27.0,0,1.0,697.0,31.0,188.0,0.0,0,5,1,1
85,0,0,2,19.0,0,0.0,0.0,670.0,1.0,34.0,0,6,0,3
86,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
87,0,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
88,1,0,2,54.0,0,0.0,1208.0,0.0,3.0,637.0,0,0,1,1
89,0,0,2,26.0,0,0.0,856.0,5.0,32.0,0.0,0,6,0,2
90,0,0,2,26.0,0,0.0,2811.0,957.0,0.0,87.0,1,6,0,2
91,0,0,1,23.0,0,311.0,427.0,526.0,37.0,0.0,0,5,0,1
94,0,0,2,18.0,0,0.0,0.0,0.0,830.0,91.0,0,5,1,1
95,0,0,2,24.0,0,0.0,0.0,0.0,0.0,17.0,1,5,1,1
96,0,1,0,9.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
97,0,1,2,6.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,2
99,2,0,2,21.0,0,1743.0,5.0,17.0,0.0,0.0,0,3,1,1
100,0,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
105,1,0,2,42.0,0,2209.0,11418.0,0.0,1868.0,445.0,1,1,0,2
106,1,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
107,1,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
108,1,0,0,48.0,1,0.0,2537.0,87.0,17.0,13.0,1,1,1,1
109,0,0,2,64.0,0,0.0,0.0,804.0,0.0,0.0,1,5,0,1
110,0,0,2,27.0,0,82.0,157.0,429.0,238.0,1.0,0,6,1,1
112,1,0,2,33.0,0,1.0,2223.0,0.0,12.0,404.0,1,3,0,1
114,1,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1
115,2,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
116,0,0,2,29.0,0,0.0,0.0,0.0,699.0,74.0,0,6,1,1
117,0,0,2,18.0,0,55.0,597.0,49.0,0.0,1.0,0,5,0,1
118,2,1,2,67.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
119,2,0,2,35.0,0,701.0,0.0,296.0,0.0,25.0,0,4,1,1
120,2,0,2,61.0,1,2353.0,334.0,9.0,316.0,2.0,0,3,1,1
121,2,0,2,45.0,0,2103.0,6.0,0.0,0.0,0.0,0,4,1,1
122,0,1,1,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
123,2,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
124,2,0,2,36.0,0,2738.0,0.0,0.0,0.0,0.0,0,3,1,1
125,0,0,2,19.0,0,0.0,14.0,730.0,0.0,0.0,1,6,0,1
127,0,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
129,1,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
130,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
131,0,0,2,26.0,0,440.0,0.0,0.0,0.0,462.0,0,5,0,1
132,2,0,2,31.0,0,0.0,0.0,97.0,0.0,0.0,0,5,0,1
133,0,0,2,20.0,0,0.0,420.0,210.0,0.0,0.0,1,5,1,1
134,0,0,2,56.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
135,0,1,2,50.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
136,2,0,2,42.0,0,1072.0,0.0,10.0,0.0,76.0,0,5,0,1
138,0,1,0,38.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
140,0,0,2,22.0,0,4119.0,0.0,0.0,0.0,61.0,0,6,0,1
141,1,1,2,26.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
142,1,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
143,0,0,2,57.0,0,50.0,1688.0,0.0,0.0,135.0,1,6,1,2
144,0,1,1,17.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,2
146,2,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
147,2,0,2,27.0,0,1365.0,0.0,48.0,22.0,137.0,0,5,1,2
148,0,1,2,31.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
149,0,0,2,24.0,0,0.0,0.0,0.0,221.0,567.0,0,4,1,1
150,0,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
151,0,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
153,0,0,0,21.0,0,287.0,0.0,16.0,115.0,175.0,0,5,0,1
154,1,0,2,38.0,0,0.0,10346.0,1.0,14970.0,2111.0,0,1,1,1
155,2,0,2,38.0,0,3414.0,0.0,161.0,28.0,119.0,0,3,1,1
156,0,0,2,19.0,0,1.0,219.0,673.0,2.0,11.0,1,6,0,3
157,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
158,0,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
159,0,0,2,20.0,0,0.0,0.0,3.0,299.0,92.0,0,6,0,1
160,1,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
161,0,0,2,37.0,0,17.0,146.0,426.0,0.0,232.0,1,5,1,1
162,0,0,2,25.0,0,62.0,0.0,0.0,0.0,956.0,0,6,0,1
163,0,1,2,56.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
164,0,0,0,49.0,0,84.0,3.0,401.0,202.0,98.0,0,4,0,1
166,0,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
167,0,0,2,8.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
168,0,0,2,39.0,0,0.0,0.0,10.0,898.0,0.0,0,6,0,3
169,2,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
170,2,0,2,23.0,0,0.0,0.0,8.0,1072.0,0.0,0,5,0,3
171,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
172,2,0,2,39.0,0,406.0,0.0,867.0,0.0,0.0,1,5,0,1
173,2,0,1,25.0,0,1052.0,0.0,719.0,0.0,7.0,0,3,0,1
174,1,0,2,36.0,0,0.0,972.0,0.0,795.0,575.0,0,2,0,1
176,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
177,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
178,1,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
179,1,1,2,47.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
180,1,1,0,45.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
182,1,1,2,51.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
183,0,0,2,29.0,0,0.0,2.0,66.0,0.0,705.0,0,6,1,1
185,0,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
187,2,0,2,29.0,0,902.0,1.0,137.0,0.0,0.0,1,5,0,3
188,2,1,2,11.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
189,2,0,2,17.0,0,848.0,0.0,307.0,182.0,0.0,0,5,0,3
190,0,0,2,13.0,0,192.0,0.0,0.0,51.0,739.0,0,4,0,1
191,0,0,2,35.0,0,147.0,188.0,0.0,10.0,387.0,0,5,0,1
192,0,0,2,21.0,0,367.0,281.0,0.0,0.0,146.0,0,5,0,1
193,0,0,0,21.0,0,0.0,56.0,0.0,0.0,1918.0,0,5,1,1
194,0,0,2,38.0,0,1517.0,0.0,0.0,27.0,0.0,0,5,0,1
195,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
196,0,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,5
197,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,5
198,0,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,5
199,0,0,2,25.0,0,122.0,84.0,0.0,0.0,0.0,0,4,0,1
200,0,0,2,16.0,0,0.0,3.0,0.0,0.0,1099.0,0,5,0,1
201,0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,5
202,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,5
203,2,0,0,21.0,0,2237.0,0.0,119.0,0.0,0.0,0,4,1,7
204,2,0,2,23.0,0,1215.0,80.0,1.0,2.0,0.0,0,4,1,7
205,2,0,2,33.0,0,1933.0,12.0,188.0,1.0,0.0,0,4,1,7
206,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,7
207,2,0,2,41.0,0,1230.0,0.0,301.0,43.0,1023.0,0,4,1,7
208,2,0,2,16.0,0,915.0,0.0,221.0,234.0,0.0,0,4,1,7
209,2,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,7
210,2,0,2,20.0,0,1406.0,0.0,0.0,11.0,0.0,0,5,1,2
211,2,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
212,2,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
213,0,0,2,21.0,0,0.0,2.0,665.0,0.0,9.0,0,6,1,1
214,2,0,2,32.0,1,181.0,0.0,5.0,1634.0,0.0,0,5,1,1
215,0,1,1,58.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
216,0,0,2,24.0,0,4.0,7.0,0.0,713.0,79.0,0,5,1,1
217,2,0,2,30.0,0,85.0,0.0,1.0,1720.0,0.0,0,5,1,1
218,0,1,1,27.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
219,2,0,2,32.0,0,56.0,0.0,256.0,1438.0,0.0,0,5,1,1
220,0,0,2,43.0,0,0.0,888.0,0.0,0.0,0.0,0,5,0,1
221,1,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
223,2,1,2,35.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
226,0,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
229,1,0,0,46.0,0,0.0,3571.0,0.0,0.0,7.0,1,2,0,2
230,1,0,2,33.0,0,0.0,86.0,796.0,584.0,10912.0,0,2,0,2
231,2,0,2,21.0,0,2947.0,0.0,287.0,27.0,0.0,0,3,0,1
232,1,0,2,33.0,0,0.0,1.0,0.0,8620.0,1063.0,0,2,1,1
233,0,1,1,47.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
235,0,0,2,30.0,0,335.0,695.0,541.0,0.0,0.0,0,5,0,1
236,0,0,2,29.0,0,272.0,615.0,0.0,0.0,1.0,0,6,0,1
237,0,0,2,21.0,0,702.0,172.0,408.0,2.0,6.0,1,5,0,1
238,1,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,1
239,2,0,0,21.0,0,1664.0,0.0,0.0,0.0,0.0,0,5,1,2
240,2,1,2,60.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
241,0,0,2,22.0,0,0.0,0.0,313.0,299.0,92.0,0,5,1,1
242,1,0,2,26.0,0,0.0,4810.0,0.0,981.0,2054.0,0,4,1,1
243,0,0,2,26.0,0,66.0,29.0,0.0,0.0,803.0,0,5,0,1
244,0,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
245,1,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1
246,0,0,2,13.0,0,118.0,0.0,0.0,754.0,1.0,0,5,1,1
247,0,0,0,47.0,0,0.0,231.0,592.0,0.0,0.0,1,5,1,1
248,0,0,2,63.0,0,0.0,25.0,128.0,0.0,1240.0,0,5,0,1
250,0,0,0,50.0,0,44.0,2390.0,0.0,53.0,0.0,1,5,0,1
252,0,0,2,45.0,0,0.0,97.0,0.0,14.0,333.0,0,6,0,1
253,0,0,2,19.0,0,0.0,0.0,2078.0,0.0,0.0,1,5,0,1
254,0,0,2,21.0,0,0.0,918.0,0.0,0.0,0.0,1,5,1,1
255,0,1,1,29.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
256,0,0,2,22.0,0,146.0,654.0,1.0,0.0,2.0,1,5,0,1
257,1,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,2
258,1,1,0,42.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,2
259,0,0,0,57.0,0,3.0,1281.0,29.0,162.0,13.0,0,5,0,1
261,1,0,2,28.0,0,0.0,587.0,32.0,6.0,1460.0,0,1,0,1
262,0,0,0,19.0,0,0.0,0.0,0.0,0.0,828.0,0,5,1,1
263,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
264,1,0,0,26.0,0,0.0,4458.0,0.0,1157.0,262.0,1,1,1,3
265,1,1,2,17.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
267,1,0,0,9.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,3
268,1,0,2,40.0,0,0.0,6500.0,88.0,1090.0,0.0,1,3,1,1
269,1,1,2,50.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
270,0,0,2,24.0,0,90.0,2.0,1324.0,17.0,0.0,1,6,0,1
271,1,1,0,57.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1
273,0,0,2,23.0,0,0.0,0.0,15.0,0.0,1370.0,0,5,0,1
275,1,0,2,28.0,0,0.0,422.0,0.0,1851.0,5166.0,0,4,1,1
276,1,0,0,23.0,0,0.0,584.0,0.0,20.0,2469.0,0,2,0,1
277,0,0,2,23.0,0,368.0,175.0,259.0,1.0,101.0,0,4,1,1
278,0,0,2,18.0,0,0.0,0.0,1359.0,0.0,0.0,1,5,1,1
279,0,0,2,18.0,0,1194.0,0.0,157.0,6.0,0.0,0,5,1,1
281,0,0,1,60.0,0,7.0,540.0,1.0,0.0,4.0,1,5,0,2
283,0,0,0,49.0,0,331.0,0.0,0.0,318.0,0.0,1,5,0,2
284,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
285,0,0,0,26.0,0,386.0,0.0,74.0,0.0,1330.0,0,6,0,1
287,1,0,2,24.0,0,0.0,2628.0,0.0,170.0,0.0,1,1,1,2
288,1,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
289,0,0,2,18.0,0,0.0,2.0,0.0,0.0,0.0,0,6,1,2
290,0,0,2,21.0,0,0.0,5.0,3.0,0.0,0.0,0,6,1,2
292,0,1,1,13.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
293,0,1,0,43.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
294,0,1,2,29.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
296,1,0,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,2
298,1,0,2,33.0,0,443.0,317.0,0.0,148.0,1260.0,0,2,1,2
299,0,0,2,25.0,0,0.0,0.0,251.0,0.0,552.0,0,5,0,1
300,2,1,0,29.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
301,2,0,2,29.0,0,5715.0,2.0,211.0,1476.0,0.0,0,5,1,1
302,0,0,2,44.0,0,695.0,1.0,16.0,0.0,0.0,0,5,0,1
303,2,1,0,2.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
304,2,0,2,19.0,0,417.0,349.0,634.0,3.0,1057.0,1,5,1,2
306,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
307,1,1,0,38.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
308,0,1,1,5.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
309,0,0,1,31.0,0,121.0,0.0,0.0,274.0,907.0,0,5,0,1
310,2,1,2,30.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,1
311,0,1,0,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
312,2,0,2,27.0,0,434.0,0.0,1434.0,0.0,0.0,0,5,1,1
313,2,0,2,22.0,0,142.0,2876.0,202.0,3.0,0.0,1,3,0,1
315,0,1,1,14.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
316,2,0,2,23.0,0,2001.0,0.0,2975.0,0.0,0.0,0,5,0,1
318,1,1,0,36.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
319,0,0,2,41.0,0,0.0,1198.0,0.0,124.0,572.0,0,5,1,1
320,0,1,2,50.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
321,0,1,1,32.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
322,0,0,1,26.0,0,148.0,0.0,453.0,0.0,88.0,0,5,1,1
323,0,0,2,15.0,0,358.0,212.0,33.0,0.0,112.0,0,5,1,1
324,0,0,0,33.0,0,0.0,36.0,0.0,280.0,417.0,1,5,1,1
326,2,0,2,26.0,0,2832.0,107.0,4447.0,15.0,4.0,0,5,0,2
327,2,1,2,61.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
328,0,0,2,24.0,0,0.0,0.0,592.0,177.0,58.0,1,6,1,1
329,0,0,2,30.0,0,0.0,95.0,0.0,441.0,1023.0,0,5,0,1
330,2,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
332,0,1,2,41.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
333,0,0,2,20.0,0,0.0,0.0,558.0,0.0,230.0,0,4,0,1
334,0,0,2,22.0,0,116.0,0.0,786.0,6.0,0.0,1,6,1,1
335,1,0,0,63.0,0,0.0,1068.0,0.0,176.0,8188.0,0,2,1,1
336,1,0,0,18.0,0,17.0,215.0,4.0,5132.0,697.0,0,1,1,7
337,1,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,7
338,1,0,2,79.0,0,5649.0,235.0,7.0,2579.0,2175.0,0,1,1,7
339,1,1,2,56.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,7
340,1,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,7
341,1,0,2,33.0,0,0.0,2491.0,6.0,1173.0,1059.0,0,1,1,7
342,1,1,2,32.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,7
343,0,0,2,31.0,0,198.0,0.0,591.0,0.0,164.0,1,6,0,1
345,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
346,1,1,0,38.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,2
348,0,0,2,28.0,0,82.0,773.0,0.0,3693.0,140.0,0,6,1,2
349,0,1,1,34.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,2
350,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
351,0,0,2,14.0,0,3.0,0.0,881.0,25.0,0.0,1,6,1,2
352,0,0,2,23.0,0,13.0,747.0,0.0,0.0,128.0,0,6,0,1
353,0,1,2,49.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
354,0,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
355,0,0,2,18.0,0,391.0,44.0,356.0,0.0,0.0,0,4,0,1
356,1,0,1,27.0,1,69.0,5728.0,0.0,0.0,987.0,1,2,0,1
357,0,0,2,48.0,0,0.0,111.0,0.0,1508.0,0.0,0,4,0,1
358,1,0,0,31.0,1,0.0,11003.0,552.0,8157.0,5688.0,0,1,0,2
359,1,0,0,61.0,0,1.0,608.0,0.0,3835.0,1.0,0,1,0,2
360,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
361,2,1,2,45.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
362,2,0,2,22.0,0,28.0,420.0,36.0,6011.0,3.0,0,3,1,1
363,2,0,2,30.0,1,1056.0,0.0,0.0,0.0,0.0,0,3,1,2
364,2,0,2,30.0,0,1770.0,0.0,0.0,13.0,0.0,0,3,1,2
366,2,0,2,43.0,1,353.0,896.0,0.0,0.0,2.0,1,3,0,1
367,0,0,0,17.0,0,177.0,0.0,0.0,310.0,7.0,0,5,0,1
368,0,0,2,23.0,0,0.0,21.0,0.0,0.0,1699.0,0,6,0,2
369,0,0,2,20.0,0,0.0,465.0,0.0,5.0,223.0,0,5,0,1
370,0,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,2
371,2,0,2,35.0,0,1134.0,113.0,52.0,0.0,0.0,0,4,0,1
372,2,0,2,31.0,0,0.0,0.0,1116.0,2.0,0.0,0,5,1,1
373,0,0,0,21.0,0,0.0,150.0,0.0,567.0,0.0,0,5,1,1
374,0,0,2,16.0,0,691.0,0.0,101.0,140.0,0.0,0,5,0,1
375,1,0,2,60.0,0,0.0,7255.0,5952.0,1537.0,0.0,1,2,0,1
376,0,0,2,18.0,0,0.0,157.0,0.0,352.0,60.0,0,5,0,1
377,0,1,2,42.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
378,1,1,0,68.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,3
379,1,0,0,22.0,0,0.0,1170.0,0.0,5467.0,1241.0,0,1,0,3
380,1,1,2,59.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,3
382,2,0,2,37.0,0,1094.0,2.0,26.0,34.0,1.0,0,5,0,3
